decisionId,timestamp,attribution,requestText,routerDecision,humanJudgement,humanNotes,routerAgreesWithHuman,routerCorrection,routerDistanceFromHuman,routerDisagreementKind,routerSummary,routerAffectedPaths
2026-06-18T18-35-24-718Z_019edc04-38ae-765f-ac1b-318b1e9c53a3.jsonl:68906d24,2026-06-18T18:36:03.001Z,active_agent_router,"on a 404 error from the API dont show the body just a generic model not found or something like this continue Operator: Error: 404 <!DOCTYPE html><html lang=""en"" dir=""ltr"" data-locale=""en""><head><meta charset=""utf-8""><meta name=""viewport"" content=""width=device-width, initial-scale=1""><meta property=""og:image"" content=""/soc",PLANNED_CHANGE,QUICK_FIX,,FALSE,PLANNED_CHANGE->QUICK_FIX,1,scope_overestimated,"Bug: on a 404 from the model API, the raw HTML response body is shown to the user (e.g. ""Operator: Error: 404 <!DOCTYPE html>…"") instead of a generic ""model not found"" message. A sanitizer (sanitizeApiErrorMessage + HTML_ERROR_RE) already exists in src/shared/session/session.js and produces exactly the desired generic message, but it is applied at only 3 of the error-display choke points (message_end stopReason error, auto_retry_start, auto-compaction failure). Confirmed bypass paths that emit the raw body: session-runtime.js catch path emits TERMINAL_ERROR through unsanitized getRuntimeErrorMessage, auto_retry_end shows raw finalError, and acp/event-mapper.js relays TERMINAL_ERROR verbatim to external hosts (matches the agent-prefixed ""Operator:"" rendering). Plan should centralize/extend sanitization to all error emission boundaries (session-runtime catch, auto_retry_end, hosted/ACP surfaces) and add regression tests.",src/shared/session/session.js; src/shared/session/session-runtime.js; src/shared/session/session-runtime-events.js; src/acp/event-mapper.js; src/shared/session/session-runtime.test.js; src/shared/session/session-subscribers.test.js
2026-06-18T19-06-11-640Z_019edc20-6738-70a8-a11a-2e13e495aa1e.jsonl:7a9b8dbb,2026-06-18T19:07:27.881Z,active_agent_router,"can you remove the word Loaded, from the boot banner",QUICK_FIX,QUICK_FIX,,TRUE,,0,exact,"User wants the word ""Loaded"" removed from the TUI boot banner text. The banner is rendered from three sources: the title line in chat-session.js (""RunWield ─ Plan-by-Default Harness"" + version), the ASCII logo in boot-logo.ts, and the summary banner in boot-banner.ts (""Prompt Templates:"", ""Skills:"", ""Theme:"", ""Runtime Optimizers:"", ""Context:""). Read-only search found no literal ""Loaded"" in the current tree's banner code, so the Engineer should locate where the word actually renders (git history or an installed-build difference) and remove it — a bounded 1-2 file UI text edit with a quick test check.",src/ui/tui/chat-session.js; src/ui/tui/boot-banner.ts; src/ui/tui/boot-logo.ts
2026-06-18T19-14-34-746Z_019edc28-147a-7fea-8ac3-a9678c1a8b68.jsonl:2ba3d48e,2026-06-18T19:15:43.144Z,active_agent_router,I would like to think through adding an on_hold status for plans and what the UI/UX should be for putting them on hold and how should load-plan react,IDEATION,IDEATION,,TRUE,,0,exact,"User wants to think through adding an on_hold plan status: the UI/UX for putting plans on hold and how load-plan should react. Key context for the Ideator: this feature is already substantially implemented — docs/prd/done/on-hold-plan-status.md (design PRD), on_hold status + heldFromStatus/heldAt/holdReason/holdStalenessBaseline metadata in plan-store.js, putPlanOnHold/resume/reset flows in cmd/load-plan/plan-hold.ts, ""Resume from hold"" / ""Put on hold"" menu options in cmd/load-plan/index.ts, On Hold grouping in cmd/plans/index.ts, a Workspace on-hold board + PlanLifecycleActions.jsx lifecycle actions, and integration tests. The ideation session should start by surfacing the existing design/implementation, then stress-test the UX and load-plan behavior, and identify gaps or refinements before any planning.",docs/prd/done/on-hold-plan-status.md; src/cmd/load-plan/plan-hold.ts; src/cmd/load-plan/index.ts; src/plan-store.js; src/cmd/plans/index.ts; src/ui/workspace/islands/PlanLifecycleActions.jsx
2026-06-18T19-16-13-463Z_019edc29-9617-754d-81cc-b0143fc5674b.jsonl:210140a2,2026-06-18T19:17:14.887Z,active_agent_router,please make sure the thinking level is being applied correctly from modelPresets,QUICK_FIX,QUICK_FIX,,TRUE,,0,exact,"Verification/fix request: ensure thinking level from `modelPresets` presets is applied. Read-only discovery found `getConfiguredAgentThinkingLevel` (src/shared/session/session.js) correctly resolves preset -> base agents, and `buildAgentSession` applies override -> settings -> defaultThinkingLevel -> agentDef, matching docs/settings.md. However the claude-cli execution backend path in `buildExecutionSession` returns `resolvedThinkingLevel: undefined` and never consults preset/base/default settings, and tests only cover the preset path for model (agent-model-override.test.js), not thinkingLevel. Use diagnose to confirm the gap, fix the resolution chain, and add preset thinkingLevel coverage. Bounded to session.js + its tests.",src/shared/session/session.js; src/shared/session/__tests__/session-tools-policy.test.js; src/shared/session/__tests__/agent-model-override.test.js; docs/settings.md
2026-06-19T04-04-49-199Z_019ede0d-87af-7a3c-bd96-eeb4e80772d7.jsonl:068fcd56,2026-06-19T04:05:35.373Z,active_agent_router,I would like to implement @docs/prd/vision-fallback-see-image.md,INQUIRY,PLANNED_CHANGE,,FALSE,INQUIRY->PLANNED_CHANGE,4,answer_action_boundary,"User asked to implement docs/prd/vision-fallback-see-image.md, but the feature is already fully implemented, verified, and archived: the PRD now lives at docs/prd/done/vision-fallback-see-image.md, the plan (plans/archived/vision-fallback-see-image.md) has status verified (implemented/verified 2026-06-19) with work record docs/work-records/2026-07-17-added-vision-fallback-for-text-only-models.md. Live code exists in src/tools/see-image.ts, src/shared/session/image-attachments.js (gating, session-scoped storage, block/warn messages matching the PRD), src/shared/settings.js (preset-first visionFallback resolution), and src/shared/session/session.js (see_image injection); docs/settings.md#visionfallback and docs/usage.md cover setup; tests exist in image-attachments.test.js, session-tools-policy.test.js, session-prompt.test.js, settings.test.js. No implementation work remains; route as informational so the Guide can report the shipped state and ask what the user actually wants (review, changes, or an extension).",docs/prd/done/vision-fallback-see-image.md; plans/archived/vision-fallback-see-image.md; src/tools/see-image.ts; src/shared/session/image-attachments.js; src/shared/session/session.js; src/shared/settings.js; docs/settings.md; docs/work-records/2026-07-17-added-vision-fallback-for-text-only-models.md
2026-06-19T04-15-57-150Z_019ede17-b8de-778e-8120-c726ef51a822.jsonl:adf7a73a,2026-06-19T04:17:22.866Z,active_agent_router,is plannotator feedback being sent to the model on approval? it should be anotations are still valauable guidance even if the plann was approved,INQUIRY,INQUIRY,Corrected 2026-08-04 (user review),TRUE,,0,exact,"Confirmation question: are Plannotator annotations forwarded to the model when a Plan is approved? Read-only trace confirms yes — PlanReviewSurface.submitApprove includes exported annotation feedback in the decision payload, plan-review.ts preserves it on approval, plan-written.ts appends ""Feedback/annotations from review"" to the tool text and details, decidePostPlanning forwards reviewFeedback/reviewImages, and buildEngineerRequest/buildSlicerRequest render an ""Annotations Submitted With Approval"" section (with images attached) for the Engineer/Slicer turn. Covered by workflow-prompts.test.js and project memories (fixed 2026-07-24, audited 2026-07-26). One condition: feedback is only sent when annotations/attachments exist. No defect found; answer with the evidence chain, and ask for a concrete repro if the user observed otherwise.",src/ui/workspace/react/PlanReviewSurface.tsx; src/ui/workspace/routes/api/review-handlers.js; src/ui/review/plan-review.ts; src/tools/plan-written.ts; src/shared/workflow/decisions.js; src/shared/workflow/workflow-prompts.js; src/shared/workflow/engineer-runner.ts
2026-06-19T04-34-38-427Z_019ede28-d4db-773b-a00f-6f529eeb5116.jsonl:7647dc82,2026-06-19T04:35:04.058Z,active_agent_router,"the footer model section moved to the middle in this long session, why?",INQUIRY,INQUIRY,,TRUE,,0,exact,"User asks why the model segment of the TUI footer appears mid-line in a long session. This is an explanation-only question, not a fix request. Evidence found in src/ui/tui/chat-session.js footer.render(): line 2 is left=token stats (↑↓R W $cost context%) and right=model+thinking level, with code comments explicitly stating the model is ""always pinned flush to the right edge"" and the left stats block is truncated ""so the model segment never drifts toward the middle on long sessions"" — indicating the mid-footer drift was a previously-fixed behavior (older builds put model right after the growing stats segment). Likely explanations for what the user sees: running an older build than the fix, a residual edge case (very narrow terminal or model name wider than the line so padding collapses to 1), or a regression. Route to Guide for a code-grounded explanation; no changes requested.",src/ui/tui/chat-session.js; src/ui/tui/chat-session.test.js
2026-06-19T04-34-38-427Z_019ede28-d4db-773b-a00f-6f529eeb5116.jsonl:af9d1791,2026-06-19T04:38:30.858Z,active_agent_router,"please update it to be right aligned always, same with the agent's name",QUICK_FIX,QUICK_FIX,,TRUE,,0,exact,"User wants the Workspace session message content right-aligned always, and the agent's name in the message header right-aligned as well. This is a bounded styling change to the SessionTimeline message rendering (SessionTimeline.jsx header layout + workspace.css .session-message rules) — no plan needed. Note: the request references prior context (""it""); the SessionTimeline message/agent-name header is the plausible target, and Engineer should confirm the exact surface (Workspace vs TUI) before editing.",src/ui/workspace/components/SessionTimeline.jsx; src/ui/workspace/static/workspace.css
2026-06-19T05-03-59-825Z_019ede43-b551-7868-9d53-6d5bbf813064.jsonl:f1a02b52,2026-06-19T05:05:51.900Z,active_agent_router,"the image visionFallback is not working at all, visionFallback is configured in my ~/.wld/settings.json file, using operator which use deepseekv4 from crof.ai which doesnt support vision when I submit the image nothing happens. On paste the image does show the attachement:uuid path. feel free to explore the sessions dir in ~/.wld/sessions",PLANNED_CHANGE,QUICK_FIX,,FALSE,PLANNED_CHANGE->QUICK_FIX,1,scope_overestimated,"visionFallback see_image is dead for text-only agents (operator/deepseek-v4-pro): paste persists the attachment and shows the marker, but on submit no image description ever appears. Session evidence: see_image succeeded 08-03 15:25/15:35 then returned HTTP 500 ""Internal Server Error (ref: ...)"" with details.ok:false at 19:14, right after the custom-tools-to-typescript migration rewrote src/tools/see-image.ts (completeSimple payload shape, auth, maxTokens). Config resolves (ollama-cloud/gemma4:31b-cloud registered with image input + key), so the failure is at fallback execution. The error is also silent to the user (tool errors only enter model context; preflight/submit rejections can be swallowed). Route as planned BUG_FIX with diagnose-first: reproduce the provider 500 vs migration regression, verify fallback model capability, and surface fallback failures in the TUI submit path.",src/tools/see-image.ts; src/shared/session/image-attachments.js; src/shared/session/session.js; src/shared/session/session-runtime.js; src/ui/tui/chat-session.js; src/tools/see-image.test.js
fabricated-router-inquiry-001,,fabricated_golden_fixture,where is the router prompt defined in this repo?,INQUIRY,INQUIRY,Fabricated: direct repo-location question; non-materializing.,TRUE,,0,exact,"User asks where the Router prompt is defined in the repo. It lives in src/agent-definitions/router.md (front matter = Router agent definition, body = routing prompt), with .wld/agents/router.md and ~/.wld/agents/router.md as override layers. Pure informational question, no change requested.",src/agent-definitions/router.md
fabricated-router-inquiry-002,,fabricated_golden_fixture,explain how triage_report decides what happens after Router calls it,INQUIRY,INQUIRY,Fabricated: explanation request only.,TRUE,,0,exact,"User wants an explanation of how triage_report determines what happens after Router calls it: the tool normalizes routingIntent/complexity/summary/sessionName/affectedPaths, emits a Triage status event and routing metric, returns details with terminate:true; then the orchestrator reads the latest triage_report tool result, normalizes it into a TriageOutcome, and dispatchPostTriage maps the routingIntent to the target agent (Guide/Ideator/Operator/Engineer/Planner/Architect) with follow-on validation or plan execution. Pure explanation request — route to Guide.",src/tools/triage-report.ts; src/shared/workflow/orchestrator.ts; src/shared/workflow/orchestrator.test.ts
fabricated-router-inquiry-003,,fabricated_golden_fixture,what command should I run to execute the router eval without updating the CSV?,INQUIRY,INQUIRY,"Fabricated: asks for command guidance, not for RunWield to run it.",TRUE,,0,exact,"User asks which command runs the router eval without updating the CSV. Answer: deno run -A scripts/run-router-golden-set.js with --out/-o pointed at a scratch path, since the script always writes output (defaulting to the input router-judgements.csv) and has no no-write flag. Informational only — no changes requested.",scripts/run-router-golden-set.js
fabricated-router-inquiry-004,,fabricated_golden_fixture,is FEATURE used anywhere outside the planner workflow?,INQUIRY,INQUIRY,Fabricated: direct informational lookup question.,TRUE,,0,exact,"User asks where the legacy ""FEATURE"" routing intent/plan classification is used outside the planner workflow. Read-only codebase question — no change requested. Discovery shows FEATURE is used well beyond planning: it is a first-class value in ROUTING_INTENTS and LEGACY_ROUTING_INTENT_FEATURE with normalization in constants.js, accepted in orchestrator types and workflow-slicer schema, checked in validation.ts requiresImplementationDiff, normalized in validation-helpers.ts, surfaced as a TUI routing token in chat-session.js and runtime-adapter.js, normalized in Workspace PlanReviewSurface, special-cased in cmd/plans/doctor.ts, and documented as a legacy label in the triage-report tool schema. Answer: yes — it lives in routing constants, TUI/Workspace UI, workflow validation, orchestrator, and plan doctor, in addition to the plan-store/slicer planning domain.",src/constants.js; src/ui/tui/chat-session.js; src/ui/tui/runtime-adapter.js; src/ui/workspace/react/PlanReviewSurface.tsx; src/shared/workflow/validation.ts; src/shared/workflow/orchestrator.ts; src/cmd/plans/doctor.ts; src/tools/triage-report.ts
fabricated-router-inquiry-005,,fabricated_golden_fixture,talk through the difference between QUICK_FIX and FEATURE in this system,INQUIRY,INQUIRY,Fabricated: conceptual explanation without request to change behavior.,TRUE,,0,exact,"User wants an explanation of the difference between QUICK_FIX and FEATURE routing intents in this system. Informational, no code change requested. Answer covers: QUICK_FIX = bounded no-plan code work (1-2 files, Engineer + no-plan Mechanical Validation only, no semantic Reviewer); FEATURE = legacy alias for PLANNED_CHANGE = reviewed executable planned work with a Plan (Planner routes it, spans multiple files or design-sensitive scope). Also note the escalation path: if work discovered during execution exceeds the current intent, it returns to Router for fresh triage rather than reclassifying itself.",src/shared/workflow/orchestrator.ts; docs/prd/runwield-core-prd.md
fabricated-router-inquiry-006,,fabricated_golden_fixture,"hello, what can you help me with in this project?",INQUIRY,INQUIRY,Fabricated: greeting plus capability question.,TRUE,,0,exact,"User is greeting and asking what capabilities are available in this project. Purely informational orientation question — no code changes, bug report, or actionable request. Routes to Guide for an overview of RunWield workflows, routing intents, and how the assistant can help.",
fabricated-router-ideation-001,,fabricated_golden_fixture,brainstorm three ways we could make Router evaluation more reliable,IDEATION,IDEATION,Fabricated: explicit brainstorming signal.,TRUE,,0,exact,User explicitly asks to brainstorm three ways to make Router evaluation more reliable. Pure ideation/option analysis with no materializing change requested yet — routes to Ideator for a thinking-style discussion. Relevant existing context: the Router golden set (router-judgements.csv) and scripts/run-router-golden-set.js / evaluate-router-judgements.js that score Router decisions against human judgements.,scripts/run-router-golden-set.js; scripts/evaluate-router-judgements.js; router-judgements.csv
fabricated-router-ideation-002,,fabricated_golden_fixture,grill me on whether PROJECT should still exist as a separate routing intent,IDEATION,IDEATION,Fabricated: explicit grilling/stress-testing signal.,TRUE,,0,exact,"User wants to be grilled on whether PROJECT should remain a separate routing intent distinct from PLANNED_CHANGE (and QUICK_FIX/OPERATION). This is explicit stress-testing/option analysis of the routing model: is Epic-scale work a distinct intent, or just a PLANNED_CHANGE with a work-kind/scale discriminator? Ideator should interrogate the boundary: PROJECT currently routes to Architect+Epic Plan+Slicer and is a Plan-producing container; question whether the six-intent table (INQUIRY, IDEATION, OPERATION, QUICK_FIX, PLANNED_CHANGE, PROJECT) should collapse to five, whether scale should be a property of the Plan rather than the intent, and what breaks in Router/Architect/Slicer/Plan lifecycle if merged. Live PRD (docs/prd/runwield-core-prd.md) and CONTEXT.md routing memory are the ground truth to grill against.",docs/prd/runwield-core-prd.md; CONTEXT.md; docs/adr/
fabricated-router-ideation-003,,fabricated_golden_fixture,interview me until we have enough detail to write a PRD for local model management,IDEATION,IDEATION,Fabricated: interview and PRD synthesis request.,TRUE,,0,exact,"User wants to be interviewed to gather enough detail to write a PRD for local model management (managing local LLMs in RunWield). Explicit interview/PRD synthesis request — routes to Ideator. Relevant prior context: selective-execution-model-adaptation-prd.md and the durable direction that small/local models receive selective first-class support via evaluated Engineer/Operator Model Adaptation Profiles, so the Ideator should reconcile with that prior PRD.",docs/prd/selective-execution-model-adaptation-prd.md; docs/prd/runwield-core-prd.md; CONTEXT.md
fabricated-router-ideation-004,,fabricated_golden_fixture,research current options for local multimodal models and recommend how RunWield should support them,IDEATION,IDEATION,Fabricated: research with current external facts.,TRUE,,0,exact,"User wants current-facts research on local multimodal model options (e.g. Gemma, Qwen-VL, Llama vision variants, Ollama/vLLM serving) plus a recommendation on how RunWield should support them. This is external-facts research + option analysis + product direction (IDEATION -> Ideator), not a code change. Ideator should ground the recommendation in RunWield's existing vision handling: see_image tool + visionFallback.model, imageInputModels allowlist for OpenAI-compatible /v1/models discovery, and text-only default for discovered models (memory 5088/5005; docs/settings.md).",docs/prd/runwield-core-prd.md; src/shared/models/model-registry.js; docs/settings.md; plans/
fabricated-router-ideation-005,,fabricated_golden_fixture,I have an idea for routing by confidence score; help me compare tradeoffs before we build anything,IDEATION,IDEATION,Fabricated: option analysis before implementation.,TRUE,,0,exact,"User has an idea for routing by confidence score and wants to compare tradeoffs before building anything. Explicit brainstorming/option-analysis request: no implementation, no code changes. Ideator should grill the idea, compare approaches (thresholds, fallbacks, hysteresis, cost/latency vs accuracy, tie-breaking, calibration), and stress-test against RunWield's existing Router/triage_report design before any planning.",docs/router-model-selection.md; src/tools/triage-report.ts
fabricated-router-ideation-006,,fabricated_golden_fixture,"turn these rough notes into a product discovery doc, but do not implement anything yet",IDEATION,IDEATION,"Fabricated: product discovery/doc synthesis, no implementation.",TRUE,,0,exact,"User asked to turn ""these rough notes"" into a product discovery doc with explicit ""do not implement anything yet"" — discovery/PRD synthesis work for Ideator. IMPORTANT: no rough notes were actually provided in the message (no attachment, no pasted content, no file path), and repo discovery found no product-discovery notes file (only engineering notes like agent-prompt-architecture-notes.md). Ideator must first ask the user for the notes before synthesizing the discovery doc; do not invent content.",docs/prd/
fabricated-router-quick-fix-002,,fabricated_golden_fixture,run the test suite and fix the one failing lint error if it is obvious,QUICK_FIX,QUICK_FIX,Fabricated: one-off command plus bounded fix.,TRUE,,0,exact,"User wants the test suite run (deno task test / lint) and the one failing lint error fixed if the fix is obvious. This is bounded no-plan code work: run the suite, read the lint diagnostic, and apply a small fix in the offending file (likely 1 file, plus rerun to confirm). The custom lint plugin scripts/lint-rules/no-module-scope-process-state.js and deno.json lint config define the failure mode; the exact file is discovered when lint runs.",deno.json; scripts/run-tests.js; scripts/lint-rules/no-module-scope-process-state.js
fabricated-router-quick-fix-003,,fabricated_golden_fixture,fix the typo in docs/settings.md where recieve should be receive,INQUIRY,QUICK_FIX,Fabricated: tiny docs edit.,FALSE,INQUIRY->QUICK_FIX,3,inquiry_to_quick_fix,"User asked to fix a typo (""recieve"" -> ""receive"") in docs/settings.md, but read-only verification shows no such typo exists: the file already spells receive correctly (line 453 ""received"", lines 461-462 ""receives""), and a case-insensitive repo-wide search for ""recieve"" finds matches only in router-judgement fixture CSVs that embed this exact prompt. Nothing to fix; route to Guide so the user is told the premise is false rather than creating a no-op work item.",docs/settings.md
fabricated-router-quick-fix-005,,fabricated_golden_fixture,the /version command prints an extra blank line; remove it,QUICK_FIX,QUICK_FIX,Fabricated: specific small behavior fix.,TRUE,,0,exact,"Unqualified bug report: the /version slash command (runVersionCommand) prints an extra blank line after the version string. Source shows a single console.log/appendSystemMessage with no explicit blank line, so the extra newline comes from the display/echo layer (slash dispatch, TUI submission path, or CLI route). Bounded 1-2 file formatting fix; use diagnose to reproduce and locate the trailing newline source before removing it.",src/cmd/version/index.js; src/ui/tui/slash-dispatch.ts; src/ui/tui/chat-session.js; src/cli.js
fabricated-router-quick-fix-006,,fabricated_golden_fixture,the TUI crashes when I paste an image with no text; use diagnose and route the bounded fix,QUICK_FIX,QUICK_FIX,Fabricated: unknown-cause bug with likely bounded diagnostic triage.,TRUE,,0,exact,"TUI crashes when submitting a pasted image with no text: chat-session.js editor.onSubmit explicitly permits empty-text+image submissions (guard at line 1429), then either throws an unhandled rejection from the unwrapped preflightCurrentImages await (line 1453, outside submitToActiveRoot's try/catch) or sends an empty-text user message into promptSession/steerSession. Route to Engineer with ""use diagnose"": reproduce, minimize, instrument, then land a bounded fix in the TUI submit/image path with regression tests. Read-only triage shows scope is confined to the chat-session submit orchestration, runtime-adapter USER_MESSAGE rendering, and image-attachments prep — no design-level or multi-subsystem change indicated.",src/ui/tui/chat-session.js; src/ui/tui/runtime-adapter.js; src/shared/session/image-attachments.js; src/ui/tui/chat-session.test.js
fabricated-router-quick-fix-007,,fabricated_golden_fixture,change the default timeout in the router eval script from 45 seconds to 60 seconds,QUICK_FIX,QUICK_FIX,Fabricated: small config/script tweak.,TRUE,,0,exact,"Bounded config tweak: change the default timeout in the router eval script from 45s to 60s. The router eval harness lives in scripts/run-router-golden-set.js (DEFAULT_ROW_TIMEOUT_MS per-row timeout, CLI default, and help text), with coverage in its test file. Single-file config change with mechanical validation; no plan needed.",scripts/run-router-golden-set.js; scripts/run-router-golden-set.test.js
fabricated-router-quick-fix-008,,fabricated_golden_fixture,archive the completed plan file into plans/archived and update its status line,OPERATION,OPERATION,Fabricated: bounded file operation/edit. Corrected 2026-08-04 (user review),TRUE,,0,exact,"Archive the completed plan file into plans/archived and update its status line. The most recently completed root plan is plans/escape-cancels-active-work.md (status verified, verifiedAt 2026-08-04T12:24:20.574Z); several other root plans are also verified, so Operator should confirm the intended target, then move it to plans/archived/ and update front matter (status/archivedAt/archivedFromStatus per archivePlan convention). RunWield's archive path (src/plan-store.js archivePlan + src/cmd/plans/archive.ts wld plans archive) is the established mechanism for this direct repository operation; no code implementation is implied.",plans/escape-cancels-active-work.md; plans/archived/escape-cancels-active-work.md; src/plan-store.js; src/cmd/plans/archive.ts
fabricated-router-feature-001,,fabricated_golden_fixture,"add a /doctor command that checks required binaries, auth configuration, and model availability",PLANNED_CHANGE,PLANNED_CHANGE,Fabricated: new user-facing command likely spanning multiple files.,TRUE,,0,exact,"Add a /doctor command that diagnoses the environment: required binaries (deno, git, cymbal, mnemosyne, gh), model auth configuration (env/auth.json/models.json/subscription via model-registry getProviderAuthStatus), and model availability (reuse existing HealthCheckKind preflight/API-auth checks or a live ping). Requires a new src/cmd/doctor handler, registry registration in src/cmd/registry.js (COMMAND_NAMES + surfaces), decision on cli vs slash surfaces and output format, plus tests. Multi-file new feature with design decisions, so PLANNED_CHANGE/FEATURE.",src/cmd/doctor/index.ts; src/cmd/registry.js; src/shared/models/model-registry.ts; src/cmd/auth/index.ts; src/cmd/doctor/index.test.ts
fabricated-router-feature-002,,fabricated_golden_fixture,make Router confidence visible in the session log and expose it in router-judgements.csv,PLANNED_CHANGE,PLANNED_CHANGE,Fabricated: new functionality crossing runtime logs and eval tooling.,TRUE,,0,exact,"Feature: make Router confidence visible in the session log and expose it in router-judgements.csv. Add an optional confidence field to the triage_report tool (src/tools/triage-report.ts), instruct the Router agent to emit it (src/agent-definitions/router.md), include it in the emitted ""Routing Intent"" system status so it appears in the session log, thread it through TriageOutcome in orchestrator.ts, then capture it in scripts/extract-router-decisions.js normalizeTriageDetails and add a routerConfidence column to ROUTER_JUDGEMENT_COLUMNS (router-eval-utils.js), the CSV writer (write-router-judgement-csv.js), and the golden-set runner (run-router-golden-set.js), with updates to their tests. This exact request already exists as a fabricated golden fixture in router-judgements.csv labelled FEATURE. Design decisions needed: confidence scale (e.g. numeric 0-1 vs low/med/high) and backward compatibility with existing CSV rows and golden fixtures.",src/tools/triage-report.ts; src/agent-definitions/router.md; src/shared/workflow/orchestrator.ts; scripts/extract-router-decisions.js; scripts/router-eval-utils.js; scripts/write-router-judgement-csv.js; scripts/run-router-golden-set.js; src/tools/__tests__/triage-report.test.js
fabricated-router-feature-003,,fabricated_golden_fixture,"when a user asks a question while reporting a bug, Router should run diagnostic triage before deciding QUICK_FIX or FEATURE",PLANNED_CHANGE,PLANNED_CHANGE,Fabricated: behavior change requiring design and tests.,TRUE,,0,exact,"User wants a Router behavior change: when a user asks a question while reporting a bug, Router must run diagnostic triage before deciding QUICK_FIX vs FEATURE/PLANNED_CHANGE, instead of treating the question as an INQUIRY shortcut. Primary change is the Router system prompt in src/agent-definitions/router.md — refining the INQUIRY bullet and the <diagnostic_triage> exception (""asks only for an explanation or confirmation"") so a question accompanying a bug report stays actionable and goes through read-only triage before scope-based routing. Non-bug actionable work on core routing semantics with eval fixtures and docs referencing Router behavior, so plan it: specify the exact prompt language, verify router eval tooling (scripts/router-eval-utils.js, router-judgements*.csv) still passes, and update docs (docs/index.md, docs/quickstart.md) if they describe triage precedence.",src/agent-definitions/router.md; docs/index.md; docs/quickstart.md; scripts/router-eval-utils.js; src/cmd/router/index.test.ts
fabricated-router-feature-004,,fabricated_golden_fixture,add support for manually invoking installed skills with /skill:name autocomplete and dispatch to the current agent,INQUIRY,PLANNED_CHANGE,Fabricated: new slash-command workflow and autocomplete behavior.,FALSE,INQUIRY->PLANNED_CHANGE,4,answer_action_boundary,"User asks to add /skill:name manual invocation with autocomplete and dispatch-to-current-agent, but discovery shows this feature already exists in the TUI: slash-dispatch.ts dispatches /skill:* as a pure input macro through the active root (no Operator switch), chat-session.js registers skill:${name} autocomplete entries in CombinedAutocompleteProvider, session.js expandSkillCommand builds the XML skill block, and slash-dispatch.test.ts + session-catalog.test.js cover it. Route INQUIRY to inform the user of the existing implementation and how to use it, plus minor limitations (description-less skills excluded from autocomplete, /skill: queues while streaming, TUI-only).",src/ui/tui/slash-dispatch.ts; src/ui/tui/chat-session.js; src/shared/session/session.js; src/shared/session/session-runtime.js; src/ui/tui/slash-dispatch.test.ts
fabricated-router-feature-005,,fabricated_golden_fixture,build a setting to disable external ~/.agents/skills loading while keeping bundled skills enabled,QUICK_FIX,PLANNED_CHANGE,Fabricated: new setting and loader behavior.,FALSE,QUICK_FIX->PLANNED_CHANGE,1,scope_underestimated,"User asks to build a setting disabling external ~/.agents/skills loading while keeping bundled skills enabled. Discovery shows the capability already exists and works: `enableExternalSkills` global setting (default true) in src/shared/session/session.js:379-402 gates the ~/.agents/skills layer in listSkills(), is whitelisted in RUNWIELD_CUSTOM_SETTING_KEYS (src/shared/settings.js:24), and is documented in docs/settings.md:355. The real gap is zero regression coverage for the disabled path — no test asserts external skills are excluded while bundled layers remain. Bounded no-plan work: add regression tests for `enableExternalSkills: false` (external layer dropped, bundled still advertised) and verify the gate, without rebuilding the existing feature.",src/shared/session/session.js; src/shared/settings.js; src/shared/session/session-catalog.test.js; docs/settings.md
fabricated-router-feature-006,,fabricated_golden_fixture,make write return the file contents or a 1000-line chunk automatically if the write fails,PLANNED_CHANGE,PLANNED_CHANGE,Fabricated: tool behavior change with fallback semantics.,TRUE,,0,exact,"Make the write tool return the target file's current contents (up to a 1000-line chunk) automatically when a write fails, mirroring the existing edit-with-fallback pattern (src/tools/edit-with-fallback.js, registered at session.js:1824). Requires a new write-with-fallback wrapper around createWriteToolDefinition, replacing the bare registration at session.js:1391, deciding interaction with the Plan-safe refusal wrapper (which returns isError results rather than throwing), likely parity for the write_docs variant in docs-file-tools.js, and a new test file mirroring tools/__tests__/edit-with-fallback.test.js.",src/tools/write-with-fallback.js; src/shared/session/session.js; src/tools/docs-file-tools.js; src/tools/__tests__/write-with-fallback.test.js
fabricated-router-feature-007,,fabricated_golden_fixture,"the epic details view should show child features and statuses, plus a way to drill into one child feature",PLANNED_CHANGE,PLANNED_CHANGE,Fabricated: new UI/workflow capability.,TRUE,,0,exact,"Feature request: the Epic details view should list child FEATURE plans with their statuses and let the user drill into a child's detail. Discovery shows the Workspace Epic detail (PlanDetail.jsx EpicSummary/EpicDetailSections + plan-adapter.js serializeEpicDetail) already renders a Child Plans status board with health/dependency sections, and PlanCard/EpicCard cards are clickable links to child detail; the TUI load-plan epic flow (plan-epic-flow.ts) similarly lists children with statuses and a pick-child drill-in. The ask maps to planned feature work spanning the Workspace detail components, board/adapter data projection, and SSR tests to verify or complete child listing + status display + click-through drill-in consistently across surfaces.",src/ui/workspace/components/PlanDetail.jsx; src/ui/workspace/components/BoardColumn.jsx; src/ui/workspace/components/PlanCard.jsx; src/ui/workspace/server/plan-adapter.js; src/ui/workspace/workspace-board.test.js; src/ui/workspace/workspace-local-server.test.js
